Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2022-08-01,35.94097900390625,33.7475700378418,31.330575942993164,90.31126403808594,69.95032501220703,68.23748779296875,33.02378845214844,123.5262680053711,79.2154769897461,390.3799743652344
2022-08-02,35.57462692260742,33.66847610473633,30.98381805419922,89.3585433959961,69.45453643798828,67.69461822509766,32.956886291503906,123.08450317382812,78.67330169677734,387.804443359375
2022-08-03,35.611732482910156,32.70174789428711,31.452409744262695,90.19805908203125,71.30160522460938,68.1379623413086,33.16209030151367,124.2124252319336,80.59026336669922,393.8773498535156
2022-08-04,35.63490676879883,31.488948822021484,31.34932518005371,90.52822875976562,71.62726593017578,67.6855697631836,33.23345947265625,123.60147094726562,80.91943359375,393.6112060546875
2022-08-05,35.76012420654297,32.11293029785156,31.57425880432129,90.6697006225586,71.46199035644531,67.5317611694336,33.11301803588867,123.55448150634766,79.53981018066406,392.9459228515625
2022-08-08,35.95953369140625,32.279903411865234,31.555498123168945,90.64141082763672,70.85442352294922,67.49557495117188,33.16209030151367,123.84583282470703,79.89804077148438,392.4897766113281
2022-08-09,35.7833137512207,32.84675598144531,31.71483039855957,90.31126403808594,70.14474487304688,67.39604949951172,33.532344818115234,123.46985626220703,78.6249008178711,390.93121337890625
2022-08-10,36.7989387512207,33.08403778076172,32.427101135253906,92.29217529296875,72.05986785888672,67.89366912841797,33.67953109741211,124.8139877319336,80.84198760986328,399.14227294921875
2022-08-11,36.92414474487305,34.22214889526367,32.811363220214844,92.78269958496094,71.77794647216797,67.73081970214844,33.675086975097656,124.005615234375,80.43052673339844,399.14227294921875
2022-08-12,37.619773864746094,34.48140335083008,33.326812744140625,94.17877197265625,73.20698547363281,68.31890869140625,34.22377395629883,125.59413146972656,82.25067901611328,405.8993225097656
2022-08-15,37.596595764160156,33.80908966064453,33.31745147705078,94.40516662597656,73.66875457763672,68.99750518798828,34.509273529052734,126.2238540649414,82.81707000732422,407.572021484375
2022-08-16,37.80528259277344,33.72999954223633,33.56111526489258,94.82965087890625,73.46946716308594,69.77559661865234,34.6074104309082,125.885498046875,83.73196411132812,408.3702392578125
2022-08-17,37.28587341308594,34.011226654052734,33.39242172241211,94.07501220703125,72.94451141357422,69.5765380859375,34.54941940307617,125.15235137939453,82.83158111572266,405.47174072265625
2022-08-18,37.40181350708008,34.92522048950195,33.42990493774414,94.45232391357422,73.32365417480469,69.81177520751953,34.67878341674805,124.59779357910156,82.80738067626953,406.6501770019531
2022-08-19,36.715457916259766,34.91643524169922,32.764495849609375,93.2354736328125,71.99181365966797,69.58558654785156,34.66093444824219,124.9361572265625,81.09854888916016,401.185546875
2022-08-22,36.13112258911133,34.850521087646484,32.04285430908203,91.46208953857422,69.98432922363281,68.87986755371094,34.188087463378906,123.30065155029297,78.84756469726562,392.8319396972656
2022-08-23,36.488216400146484,36.10727310180664,31.91164207458496,91.63186645507812,69.79964447021484,68.58130645751953,33.982887268066406,121.58063507080078,79.07025146484375,391.8815002441406
2022-08-24,36.56705856323242,36.55108642578125,32.0803337097168,91.93372344970703,69.8433837890625,68.75321197509766,34.08995056152344,121.73097229003906,79.40909576416016,393.1360168457031
2022-08-25,37.39717483520508,36.832313537597656,32.577056884765625,93.33924865722656,71.02454376220703,69.06983947753906,34.29960250854492,123.07512664794922,80.35791015625,398.6860656738281
2022-08-26,36.25170135498047,36.40167236328125,31.602367401123047,90.10372924804688,67.991455078125,67.35985565185547,33.773223876953125,119.64433288574219,77.29850769042969,385.19097900390625
2022-08-29,35.99664306640625,36.950950622558594,31.3774356842041,89.69810485839844,67.09222412109375,67.25128173828125,33.87582778930664,118.80780792236328,76.88704681396484,382.64398193359375
2022-08-30,35.40766143798828,35.698604583740234,31.208751678466797,88.40579223632812,66.39228820800781,66.55462646484375,33.38066482543945,118.01824188232422,76.03020477294922,378.443359375
2022-08-31,34.97174072265625,35.37343215942383,30.974441528320312,87.66059875488281,65.74581146240234,66.1474609375,33.16209030151367,117.26630401611328,75.27986145019531,375.56378173828125
2022-09-01,34.51262664794922,34.503379821777344,31.068161010742188,87.78321838378906,65.42500305175781,66.51842498779297,33.639400482177734,119.19316101074219,75.9672622680664,376.7423095703125
2022-09-02,34.480159759521484,35.136146545410156,30.824487686157227,86.93424224853516,64.57440185546875,65.64986419677734,33.2780647277832,117.48247528076172,75.27019500732422,372.769775390625
2022-09-06,34.373497009277344,34.810970306396484,30.749515533447266,87.07574462890625,64.14664459228516,65.2789077758789,33.36282730102539,117.59529876708984,75.11527252197266,371.3631896972656
2022-09-07,35.32418441772461,34.406715393066406,31.358701705932617,88.47180938720703,65.17225646972656,66.45508575439453,34.40666580200195,119.51274871826172,77.41950988769531,378.0347595214844
2022-09-08,35.66737365722656,34.55611038208008,31.91164207458496,88.73594665527344,65.39583587646484,66.28319549560547,34.37990188598633,121.58999633789062,78.14080047607422,380.50567626953125
2022-09-09,36.20532989501953,35.41737365722656,32.20217514038086,89.88677215576172,66.68878173828125,66.93462371826172,34.51818084716797,122.66153717041016,79.62210083007812,386.41693115234375
2022-09-12,36.54387283325195,36.06772232055664,32.46458435058594,90.42446899414062,67.75813293457031,67.19699096679688,34.84828567504883,123.47926330566406,80.64836120605469,390.5699462890625
2022-09-13,35.24070739746094,35.158119201660156,31.255598068237305,87.0191421508789,64.1612319946289,64.95317840576172,33.92043685913086,119.39996337890625,76.49006652832031,373.58697509765625
2022-09-14,34.809425354003906,36.15120315551758,31.161882400512695,86.84934997558594,64.39454650878906,64.92604064941406,34.19700622558594,119.46574401855469,77.4727783203125,375.0125427246094
2022-09-15,34.350303649902344,35.21963882446289,31.264976501464844,85.94380950927734,62.912017822265625,64.38317108154297,33.34497833251953,120.13311004638672,77.07584381103516,370.7550354003906
2022-09-16,33.80772018432617,34.46821594238281,30.98381805419922,84.15151977539062,62.56206130981445,64.53697967529297,33.2200813293457,119.79472351074219,76.45619201660156,367.92657470703125
2022-09-19,34.36735916137695,34.488651275634766,31.335229873657227,85.29364776611328,63.072235107421875,64.96591186523438,33.66514587402344,119.14924621582031,77.5379638671875,370.77972412109375
2022-09-20,33.71443557739258,34.248783111572266,30.87358283996582,84.23209381103516,62.70189666748047,64.61075592041016,33.17561721801758,117.75259399414062,76.22335815429688,366.5237731933594
2022-09-21,32.977569580078125,33.746822357177734,30.232940673828125,83.11365509033203,61.72248840332031,64.36487579345703,32.72201156616211,115.79917907714844,74.41879272460938,360.13018798828125
2022-09-22,32.581138610839844,33.62688446044922,29.724185943603516,81.86256408691406,61.09391784667969,64.27381896972656,32.60525131225586,116.41259002685547,72.7015380859375,357.1051330566406
2022-09-23,31.914220809936523,31.308101654052734,29.253124237060547,80.32711029052734,60.2947883605957,63.181026458740234,32.22800064086914,115.81806182861328,71.0279541015625,351.1218566894531
2022-09-26,31.39653778076172,30.539609909057617,28.791484832763672,79.48355865478516,59.875736236572266,63.22657012939453,31.451038360595703,114.71393585205078,70.86787414550781,347.6484069824219
2022-09-27,31.46649742126465,30.88165283203125,28.669002532958984,79.2181625366211,59.953704833984375,62.13377380371094,30.921091079711914,114.36479187011719,71.09103393554688,346.76092529296875
2022-09-28,32.27798843383789,32.24982833862305,29.234281539916992,80.9621353149414,60.5871467590332,62.88050079345703,31.253429412841797,116.86553192138672,73.01200866699219,353.5839538574219
2022-09-29,31.80229377746582,32.24982833862305,28.86684799194336,79.55937957763672,59.00840377807617,61.84238052368164,30.00042152404785,115.88410949707031,70.489501953125,346.1979064941406
2022-09-30,31.718341827392578,31.9921817779541,28.60305404663086,78.51679229736328,57.8779296875,60.767799377441406,29.42106819152832,114.28929138183594,69.10210418701172,340.8444519042969
2022-10-03,32.74903106689453,33.80012893676758,29.37560272216797,80.88630676269531,59.67108917236328,61.81503677368164,30.283355712890625,116.6390609741211,69.17001342773438,349.8431701660156
2022-10-04,33.95229721069336,35.25270080566406,30.468469619750977,83.7013168334961,61.67376708984375,62.753028869628906,30.92558479309082,119.34742736816406,71.58582305908203,360.6836853027344
2022-10-05,33.56986618041992,35.9812126159668,30.232940673828125,83.24635314941406,61.878414154052734,62.388763427734375,30.23845100402832,119.7437744140625,71.16378784179688,359.8439025878906
2022-10-06,33.21541213989258,36.620880126953125,29.808982849121094,82.2890625,61.37166213989258,61.478111267089844,29.241430282592773,118.21500396728516,70.65929412841797,356.13177490234375
2022-10-07,32.39459228515625,36.33658218383789,29.10238265991211,80.71570587158203,58.84759521484375,60.55835723876953,28.635128021240234,115.71424102783203,68.22894287109375,346.1979064941406
2022-10-10,32.46454620361328,35.590301513671875,28.97048568725586,81.00004577636719,57.858436584472656,60.77689743041992,28.68453598022461,114.98761749267578,67.8069076538086,343.5545654296875
2022-10-11,32.212703704833984,35.30601119995117,28.60305404663086,80.98108673095703,56.971614837646484,61.277774810791016,28.581235885620117,115.60099792480469,67.25389099121094,341.37884521484375
2022-10-12,31.970195770263672,35.590301513671875,28.537105560302734,80.3460464477539,56.79619216918945,61.60559844970703,27.629133224487305,115.03479766845703,67.42852020263672,340.2528381347656
2022-10-13,32.90760803222656,37.04288101196289,29.71476936340332,82.11846923828125,58.56011199951172,62.62553787231445,28.320758819580078,117.71485137939453,68.16588592529297,349.23248291015625
2022-10-14,31.797626495361328,35.661373138427734,29.215438842773438,80.31763458251953,56.913143157958984,61.49632263183594,27.91206932067871,116.92217254638672,65.61912536621094,341.2738952636719
2022-10-17,32.59047317504883,36.105587005615234,29.950300216674805,82.07107543945312,58.64781951904297,62.161094665527344,28.49590492248535,118.80008697509766,68.28230285644531,350.0436096191406
2022-10-18,33.22940444946289,36.42098617553711,30.430788040161133,84.05200958251953,59.144832611083984,62.971580505371094,29.016874313354492,119.4606704711914,69.223388671875,354.156494140625
2022-10-19,32.83765411376953,37.4959831237793,29.931459426879883,83.45488739013672,58.97429275512695,62.68017578125,28.63962173461914,117.79036712646484,68.44723510742188,351.6467590332031
2022-10-20,32.59980392456055,37.53151321411133,29.450969696044922,81.815185546875,59.00840377807617,61.80595016479492,27.916561126708984,116.7900619506836,67.1229019165039,348.69805908203125
2022-10-21,33.728424072265625,38.61539077758789,30.3271484375,84.06147766113281,60.5871467590332,62.753028869628906,28.433029174804688,119.41346740722656,69.07786560058594,357.17193603515625
2022-10-24,33.53255081176758,38.797515869140625,30.73226547241211,85.17990112304688,61.425254821777344,63.88222885131836,28.67106056213379,121.71605682373047,69.36408233642578,361.54248046875
2022-10-25,34.36270523071289,38.837501525878906,31.099695205688477,86.32676696777344,62.59957504272461,64.72002410888672,29.245914459228516,122.6408920288086,71.10073852539062,367.3157958984375
2022-10-26,34.60521697998047,39.36611557006836,31.175071716308594,86.63005828857422,61.20598220825195,65.14804077148438,29.232440948486328,123.9997787475586,70.5282974243164,364.54840087890625
2022-10-27,34.5166015625,39.508262634277344,31.429447174072266,87.64421844482422,60.50919723510742,65.20266723632812,29.465986251831055,123.3486557006836,70.25665283203125,362.6017150878906
2022-10-28,34.861724853515625,39.64596176147461,32.21140670776367,89.68202209472656,63.14044189453125,66.63240814208984,30.274377822875977,125.37754821777344,70.31971740722656,371.22833251953125
2022-10-31,34.54926300048828,39.9791259765625,32.01356887817383,89.42609405517578,62.307220458984375,66.2408218383789,29.991430282592773,125.27375030517578,69.86856079101562,368.5467834472656
2022-11-01,34.63785934448242,40.3655891418457,32.09835433959961,89.3407974243164,61.78584671020508,66.03135681152344,30.108205795288086,125.34925079345703,69.16033935546875,366.9340515136719
2022-11-02,33.73775100708008,39.392765045166016,31.6932430267334,87.76742553710938,59.6515998840332,64.88394165039062,29.8162841796875,123.21654510498047,66.545654296875,357.72540283203125
2022-11-03,33.9942626953125,40.12127685546875,31.3729190826416,88.68681335449219,57.897422790527344,64.66539764404297,29.9465274810791,122.697509765625,66.14788055419922,354.0419921875
2022-11-04,35.17420959472656,40.60990524291992,31.947614669799805,90.1085205078125,58.95479965209961,65.43032836914062,30.130657196044922,123.44300079345703,66.70088195800781,359.1377258300781
2022-11-07,35.449371337890625,41.30732345581055,32.267940521240234,91.07528686523438,59.939090728759766,66.01314544677734,29.555801391601562,124.76415252685547,66.23518371582031,362.5730895996094
2022-11-08,36.06031799316406,41.3473014831543,32.45636749267578,91.87145233154297,60.51406478881836,66.20437622070312,29.762393951416016,125.38699340820312,66.07027435302734,364.5293273925781
2022-11-09,35.477352142333984,39.32612991333008,31.909927368164062,90.59191131591797,58.940181732177734,65.48499298095703,29.52885627746582,124.03754425048828,64.05225372314453,357.0192565917969
2022-11-10,37.440799713134766,40.201229095458984,33.52097702026367,94.39263916015625,63.78364181518555,67.02397918701172,30.921091079711914,127.18939971923828,68.73343658447266,376.63897705078125
2022-11-11,37.89318084716797,41.369510650634766,33.79419708251953,94.33577728271484,64.87512969970703,66.95112609863281,30.57528305053711,125.6323471069336,70.38277435302734,380.2842102050781
2022-11-14,37.84187698364258,41.3561897277832,33.3137092590332,93.75760650634766,64.31964874267578,66.42295837402344,30.211498260498047,125.74561309814453,69.26703643798828,377.0492858886719
2022-11-15,37.78591537475586,41.7915153503418,33.389068603515625,94.40210723876953,65.0992660522461,66.97843933105469,30.543838500976562,125.58517456054688,70.21299743652344,380.26513671875
2022-11-16,37.41748046875,40.938621520996094,33.22890853881836,93.71969604492188,64.20757293701172,67.30628967285156,30.817798614501953,125.52854919433594,69.14093780517578,377.3642578125
2022-11-17,37.05836868286133,41.027462005615234,33.04990768432617,93.55856323242188,64.29041290283203,67.28807067871094,30.278867721557617,125.47193145751953,68.30171203613281,376.20953369140625
2022-11-18,37.30554962158203,40.703189849853516,33.3231201171875,94.25047302246094,64.36348724365234,68.00747680664062,30.921091079711914,126.99125671386719,68.39388275146484,377.91766357421875
2022-11-21,37.43146896362305,40.152366638183594,33.426761627197266,94.55375671386719,63.671573638916016,68.65403747558594,31.060317993164062,127.04789733886719,67.4042739868164,376.54351806640625
2022-11-22,38.2802734375,41.40948486328125,33.765926361083984,95.2835922241211,64.90436553955078,69.1549072265625,31.325288772583008,128.15196228027344,68.16588592529297,381.6106872558594
2022-11-23,38.42951583862305,40.96083068847656,33.90724182128906,95.64375305175781,65.47933959960938,69.39167785644531,31.675594329833984,128.6615447998047,69.15062713623047,384.0154724121094
2022-11-25,38.41551971435547,40.80980682373047,34.02029800415039,96.01338958740234,65.0992660522461,69.43720245361328,31.85972785949707,129.42596435546875,69.18944549560547,383.9295654296875
2022-11-28,37.55739212036133,39.69038391113281,33.436180114746094,94.26941680908203,63.705692291259766,69.17310333251953,31.531875610351562,128.45391845703125,68.76255798339844,377.80316162109375
2022-11-29,37.683311462402344,40.290069580078125,33.6340217590332,94.84758758544922,63.08197021484375,68.90902709960938,31.2983455657959,128.1331024169922,68.54425811767578,377.1542663574219
2022-11-30,38.59274673461914,40.48997116088867,34.20872497558594,96.4114761352539,66.24922943115234,70.29322052001953,32.079795837402344,131.1906280517578,70.90667724609375,389.034912109375
2022-12-01,38.63938522338867,40.35670852661133,34.01088333129883,96.4399185180664,66.34180450439453,69.97449493408203,32.05284881591797,131.56809997558594,70.89698028564453,388.7486267089844
2022-12-02,39.06379699707031,40.1168327331543,33.85071563720703,96.98966217041016,65.95686340332031,70.29322052001953,31.900144577026367,131.90782165527344,70.8048095703125,388.30010986328125
2022-12-05,38.28960418701172,38.92633819580078,33.01222610473633,95.36888885498047,64.86050415039062,69.4098892211914,31.720497131347656,130.64328002929688,68.76255798339844,381.3148193359375
2022-12-06,37.94915008544922,37.90020751953125,32.72016143798828,94.2409896850586,63.47178268432617,68.98187255859375,31.918113708496094,129.65243530273438,67.69049072265625,375.8182678222656
2022-12-07,37.86520004272461,37.81136703491211,32.58826446533203,94.1177749633789,63.15019607543945,69.2732925415039,31.76990509033203,130.71878051757812,67.28300476074219,375.1789245605469
2022-12-08,38.14502716064453,37.6425666809082,32.61652374267578,94.67698669433594,64.1832046508789,69.64665985107422,31.976497650146484,131.8983917236328,67.93302154541016,378.1180725097656
2022-12-09,37.76726531982422,36.72749710083008,32.53173065185547,93.89977264404297,63.78852844238281,69.10936737060547,31.81032371520996,130.20921325683594,67.63712310791016,375.2934265136719
2022-12-12,38.09372329711914,37.69143295288086,32.965118408203125,95.51106262207031,65.18209838867188,69.837890625,32.53787612915039,131.5963897705078,67.8069076538086,380.7041320800781
2022-12-13,38.6207275390625,38.406612396240234,33.04990768432617,95.87122344970703,65.95199584960938,69.73771667480469,32.636680603027344,132.002197265625,67.8069076538086,383.5859680175781
2022-12-14,38.205657958984375,38.171180725097656,32.6353645324707,95.69112396240234,65.39651489257812,69.69219970703125,32.59626770019531,132.20980834960938,67.30240631103516,381.1335754394531
2022-12-15,37.039710998535156,37.940189361572266,31.994718551635742,93.37847900390625,62.950416564941406,68.50833892822266,32.2010498046875,129.78453063964844,66.19638061523438,371.8103942871094
2022-12-16,36.88114547729492,37.47377014160156,31.749771118164062,92.98040008544922,62.117183685302734,68.17140197753906,31.653133392333984,127.89720916748047,64.9593734741211,367.42071533203125
2022-12-19,36.401885986328125,37.469276428222656,31.664443969726562,92.49089050292969,61.288875579833984,68.12828826904297,31.527257919311523,127.41960906982422,63.91648483276367,364.30511474609375
2022-12-20,36.64128112792969,38.03474426269531,31.797168731689453,92.60519409179688,61.381736755371094,68.07325744628906,31.536317825317383,127.39118194580078,63.17224884033203,364.80364990234375
2022-12-21,36.960472106933594,38.75730514526367,32.2901496887207,94.34794616699219,62.398162841796875,68.75198364257812,31.97551918029785,129.06838989257812,64.17915344238281,370.25830078125
2022-12-22,36.60373306274414,37.864219665527344,32.00572967529297,93.14800262451172,60.82465744018555,68.5960693359375,31.78082847595215,128.88833618164062,62.53017807006836,364.9761962890625
2022-12-23,36.85721206665039,39.07145309448242,32.18586349487305,93.70036315917969,60.888179779052734,68.95375061035156,32.10683059692383,128.9641571044922,62.95822525024414,367.0755920410156
2022-12-27,36.89006042480469,39.48882293701172,32.17638397216797,93.98607635498047,60.31153869628906,69.28395080566406,32.30604934692383,128.6325225830078,61.93672561645508,365.6280517578125
2022-12-28,36.3267822265625,38.60470962524414,32.062618255615234,92.75753021240234,59.33909606933594,68.42179870605469,31.9981632232666,127.79861450195312,61.41625213623047,361.08404541015625
2022-12-29,36.72107696533203,39.00861740112305,32.50819396972656,93.90034484863281,60.89306640625,68.71530151367188,32.22908401489258,129.19155883789062,62.99714279174805,367.5837097167969
2022-12-30,36.46290969848633,39.255455017089844,32.42287826538086,93.52894592285156,60.80998611450195,68.37593841552734,31.921186447143555,128.72723388671875,62.82689666748047,366.6154479980469
2023-01-03,36.42535400390625,37.8776741027832,32.5366325378418,93.72893524169922,60.23336410522461,68.11911010742188,31.921186447143555,128.35769653320312,62.45233917236328,365.07208251953125
2023-01-04,37.05904006958008,37.87318801879883,33.05806350708008,94.5574722290039,60.389739990234375,68.38510131835938,32.210968017578125,128.69882202148438,63.35710144042969,367.8904724121094
2023-01-05,36.47229766845703,38.56431579589844,32.81157302856445,93.53845977783203,59.2169303894043,67.69720458984375,31.513673782348633,127.3816909790039,62.76852035522461,363.6916198730469
2023-01-06,37.7255859375,39.295841217041016,33.54155731201172,96.10025024414062,60.95170974731445,69.50405883789062,32.1475830078125,128.55667114257812,64.24237823486328,372.0318298339844
2023-01-09,37.96498489379883,39.156715393066406,33.41830825805664,95.67169189453125,61.66027069091797,68.82534790039062,32.36491394042969,126.40572357177734,64.63153076171875,371.8208923339844
2023-01-10,38.34519577026367,39.434974670410156,33.607933044433594,96.19548797607422,62.04143142700195,68.733642578125,32.373966217041016,127.46698760986328,65.44386291503906,374.42840576171875
2023-01-11,38.94603729248047,39.5561408996582,33.92076873779297,97.11925506591797,63.116512298583984,68.77032470703125,32.63658142089844,128.1871337890625,67.20960998535156,379.1641540527344
2023-01-12,39.091548919677734,40.31010818481445,33.987125396728516,97.690673828125,63.585628509521484,68.22918701171875,32.41470718383789,127.77967834472656,67.32146453857422,380.5446472167969
2023-01-13,39.3309326171875,40.368446350097656,34.24311065673828,97.57637023925781,63.76643753051758,68.55018615722656,32.297000885009766,128.3482208251953,67.95384216308594,382.0208740234375
2023-01-17,38.93663787841797,40.45371627807617,34.01557922363281,96.74784851074219,64.05474853515625,68.5960693359375,32.25171661376953,127.75126647949219,68.0024642944336,381.3211364746094
2023-01-18,38.38744354248047,39.713218688964844,33.38038635253906,94.92887878417969,63.228904724121094,66.7249984741211,31.477447509765625,125.95087432861328,67.11717987060547,375.3007507324219
2023-01-19,38.09172439575195,40.206878662109375,32.99169921875,92.9765853881836,62.49101257324219,66.09215545654297,31.160512924194336,126.25408935546875,66.00325775146484,372.56866455078125
2023-01-20,38.856842041015625,40.60630798339844,33.51311111450195,94.27175903320312,64.18180847167969,66.60575866699219,31.346153259277344,126.88895416259766,67.60359954833984,379.50927734375
2023-01-23,38.98358154296875,40.66016387939453,33.90180587768555,95.30028533935547,65.6429443359375,66.81671905517578,31.355199813842773,127.3248519897461,68.6591567993164,384.0628662109375
2023-01-24,39.00705337524414,40.503082275390625,33.92076873779297,95.9288330078125,65.61359405517578,67.09187316894531,31.513673782348633,126.48152160644531,68.5813217163086,383.6506042480469
2023-01-25,39.08684158325195,40.50757598876953,34.186222076416016,95.39551544189453,65.47677612304688,67.25696563720703,31.088069915771484,126.51941680908203,68.93154907226562,383.7944641113281
2023-01-26,39.27461242675781,41.7866096496582,34.36634826660156,95.9193115234375,66.52253723144531,67.01850128173828,31.19220733642578,126.75630950927734,70.3421630859375,388.0124816894531
2023-01-27,39.14787292480469,40.94289016723633,34.36634826660156,96.31930541992188,66.80107116699219,66.8259048461914,31.19220733642578,125.89401245117188,71.93766784667969,388.90399169921875
2023-01-30,38.880313873291016,40.00493621826172,34.19569778442383,95.37648010253906,65.52564239501953,66.90843963623047,31.051836013793945,124.75691986083984,70.71184539794922,384.0245361328125
2023-01-31,39.734615325927734,40.35947036743164,34.66023635864258,96.99544525146484,66.439453125,67.63301086425781,31.282764434814453,126.36780548095703,72.33168029785156,389.6708984375
2023-02-01,39.99748229980469,39.565120697021484,34.66023635864258,97.70018768310547,68.0031967163086,68.17414855957031,31.337093353271484,126.96475982666016,73.70339965820312,393.812255859375
2023-02-02,39.870750427246094,38.66305160522461,34.75503921508789,98.46205139160156,69.86014556884766,67.58715057373047,31.40500831604004,126.10250091552734,75.96041107177734,399.5450744628906
2023-02-03,39.1525764465332,38.577789306640625,34.68867874145508,97.94778442382812,69.27863311767578,67.3211669921875,30.748483657836914,125.73294067382812,73.62071228027344,395.2982177734375
2023-02-06,38.72071838378906,38.40276336669922,34.67920684814453,97.70970153808594,68.4332275390625,67.40371704101562,31.011091232299805,125.03172302246094,73.51368713378906,392.8824462890625
2023-02-07,39.24175262451172,39.650386810302734,35.07737731933594,98.01445770263672,70.14356231689453,67.11940002441406,30.997509002685547,125.83716583251953,73.68392944335938,398.020751953125
2023-02-08,38.92725372314453,39.295841217041016,34.868812561035156,97.46208953857422,69.29816436767578,66.60575866699219,30.476806640625,125.46761322021484,73.05644989013672,393.6684875488281
2023-02-09,38.363975524902344,38.959259033203125,34.48011779785156,96.58594512939453,68.9170150756836,66.31227111816406,30.060245513916016,124.36844635009766,72.92023468017578,390.2557067871094
2023-02-10,38.50478744506836,40.48513412475586,34.593875885009766,97.2716293334961,68.5993881225586,66.92677307128906,30.657917022705078,125.5434341430664,72.06413269042969,391.1663818359375
2023-02-13,38.706634521484375,40.381919860839844,34.99204635620117,98.15727996826172,69.7868423461914,67.68804168701172,30.84356117248535,126.58573150634766,73.11967468261719,395.75836181640625
2023-02-14,38.79582977294922,40.39537811279297,34.80245590209961,97.89064025878906,70.08491516113281,67.07353210449219,30.712255477905273,125.83716583251953,73.99524688720703,395.57623291015625
2023-02-15,38.96480941772461,39.7087287902832,34.840370178222656,98.50013732910156,70.41233825683594,67.20193481445312,30.911474227905273,125.21176147460938,74.86109161376953,396.86083984375
2023-02-16,38.52357482910156,39.31828308105469,34.489593505859375,97.48114013671875,69.19066619873047,66.71583557128906,30.6760311126709,123.96099090576172,73.22669219970703,391.3965148925781
2023-02-17,38.162132263183594,37.91806411743164,34.499080657958984,98.11920928955078,68.32571411132812,67.5779800415039,31.00656509399414,125.06963348388672,73.24128723144531,390.4187316894531
2023-02-21,37.533138275146484,37.72956848144531,33.788047790527344,95.87168884277344,66.70332336425781,67.3211669921875,30.426998138427734,123.44930267333984,70.79457092285156,382.5865173339844
2023-02-22,37.81477737426758,37.47825241088867,33.75011444091797,95.63359832763672,66.6056137084961,67.22026824951172,30.30927848815918,123.0323486328125,71.1545181274414,382.05926513671875
2023-02-23,37.85702133178711,38.043724060058594,33.778568267822266,96.08120727539062,67.70999145507812,67.13774108886719,30.150802612304688,123.36400604248047,71.09613800048828,384.09161376953125
2023-02-24,38.11050033569336,37.994361877441406,33.807003021240234,95.52884674072266,66.50299072265625,66.68830871582031,30.15985679626465,121.77208709716797,69.97737121582031,379.9886169433594
2023-02-27,38.237239837646484,38.1065559387207,33.79753494262695,96.37642669677734,66.8597183227539,66.61492156982422,29.95610809326172,121.40253448486328,70.84320831298828,381.2828063964844
2023-02-28,38.410919189453125,37.55903625488281,33.863895416259766,96.15740203857422,66.7131118774414,66.06462860107422,29.430877685546875,120.5023422241211,70.79457092285156,379.8735656738281
2023-03-01,38.71133041381836,38.299537658691406,33.75011444091797,96.538330078125,66.22443389892578,65.57852172851562,28.9464054107666,120.30335235595703,69.9043960571289,378.4164123535156
2023-03-02,39.1525764465332,38.63612365722656,33.58895492553711,97.6716079711914,67.04052734375,66.47737884521484,29.4942684173584,121.0424575805664,69.67091369628906,381.35943603515625
2023-03-03,39.71114730834961,39.161216735839844,34.11985778808594,98.72869873046875,68.48209381103516,66.53238677978516,29.996862411499023,122.39747619628906,71.16911315917969,387.47564697265625
2023-03-06,39.06807327270508,39.179161071777344,34.1483039855957,98.5477523803711,68.80950164794922,66.70665740966797,30.141746520996094,122.34064483642578,70.64863586425781,387.7440185546875
2023-03-07,38.29826354980469,38.49699783325195,33.266624450683594,97.28115844726562,67.95433044433594,66.0462875366211,29.648212432861328,120.36968231201172,69.68548583984375,381.8004150390625
2023-03-08,38.48601531982422,38.102073669433594,33.14338302612305,97.50970458984375,68.51631164550781,66.15634155273438,29.874605178833008,119.72534942626953,69.55903625488281,382.423583984375
2023-03-09,37.49558639526367,37.56352615356445,31.797168731689453,96.0716781616211,67.53407287597656,65.54183959960938,29.63463020324707,118.5124740600586,67.90031433105469,375.3678894042969
2023-03-10,36.69760513305664,37.08332443237305,31.2188663482666,94.28128051757812,66.34661865234375,65.22081756591797,29.168264389038086,117.64070129394531,67.22418975830078,369.9516296386719
2023-03-13,36.322086334228516,36.32935333251953,29.986417770385742,93.74798583984375,66.70822143554688,65.55101013183594,29.616518020629883,118.73987579345703,67.36524963378906,369.42431640625
2023-03-14,36.786800384521484,36.688392639160156,30.593158721923828,94.7384033203125,68.2475357055664,66.14717102050781,30.00591468811035,119.80115509033203,68.50835418701172,375.5309143066406
2023-03-15,35.59451675415039,34.71821212768555,29.77784538269043,92.40519714355469,68.28662872314453,66.57825469970703,30.413414001464844,119.6969223022461,68.40620422363281,373.18218994140625
2023-03-16,36.00290298461914,35.09519958496094,30.346668243408203,93.59559631347656,70.20220947265625,66.62410736083984,30.617164611816406,120.81504821777344,69.64173126220703,379.729736328125
2023-03-17,35.444313049316406,34.543190002441406,29.370195388793945,92.06233978271484,70.10448455810547,66.13800811767578,30.322860717773438,119.26103210449219,68.75155639648438,375.2897644042969
2023-03-20,36.17362976074219,35.23473358154297,29.69698143005371,93.28157043457031,70.29352569580078,67.05500030517578,30.56004524230957,120.77259063720703,69.0491943359375,378.8983459472656
2023-03-21,36.6120719909668,36.454566955566406,30.449649810791016,94.36210632324219,70.86161804199219,66.99967956542969,29.94428253173828,121.50507354736328,70.95692443847656,383.8734436035156
