Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2024-04-02,44.41857147216797,45.23303985595703,40.40705871582031,120.95738220214844,102.12126922607422,71.47404479980469,30.83336067199707,139.41322326660156,88.4236831665039,506.5130615234375
2024-04-03,44.68315887451172,45.5425910949707,40.387664794921875,121.57962036132812,102.39281463623047,70.68682861328125,30.710704803466797,139.25852966308594,88.48759460449219,507.0694274902344
2024-04-04,44.23094177246094,45.51445388793945,39.931907653808594,120.51013946533203,100.77339935302734,70.3833236694336,30.64937973022461,137.24742126464844,87.45008850097656,500.8800964355469
2024-04-05,44.63023376464844,46.00224304199219,40.31008529663086,122.18241882324219,101.92871856689453,70.49714660644531,30.739013671875,138.475341796875,87.93688201904297,506.11273193359375
2024-04-08,44.663909912109375,45.71144485473633,40.48463821411133,121.96851348876953,101.81022644042969,70.39281463623047,30.941862106323242,138.0305938720703,88.77276611328125,506.3957824707031
2024-04-09,44.76975631713867,45.72551345825195,40.25190353393555,121.68657684326172,102.32369232177734,70.7342529296875,31.1116943359375,138.52371215820312,89.19072723388672,506.9815673828125
2024-04-10,44.07217788696289,45.86622619628906,39.650699615478516,120.6462631225586,101.06964111328125,70.47817993164062,30.57862091064453,136.8993682861328,87.81394958496094,501.9051513671875
2024-04-11,44.03850555419922,45.83339309692383,39.36949157714844,120.78237915039062,103.08895874023438,70.30745697021484,30.51729393005371,136.3385467529297,88.52201080322266,505.6929626464844
2024-04-12,43.259151458740234,45.0876350402832,38.84585952758789,119.4892807006836,101.42017364501953,69.59613037109375,30.2861328125,134.30816650390625,87.08622741699219,498.71282958984375
2024-04-15,43.052276611328125,44.66551971435547,38.651912689208984,118.63371276855469,99.49467468261719,69.31160736083984,30.0078067779541,134.0374298095703,85.63570404052734,492.46490478515625
2024-04-16,42.7203369140625,44.27621841430664,38.39009475708008,118.36146545410156,99.6131591796875,69.3400650024414,29.61153793334961,134.0857391357422,85.1489028930664,491.5667419433594
2024-04-17,42.81654739379883,44.14958572387695,38.48706817626953,117.74895477294922,98.17642974853516,69.59613037109375,30.22952651977539,133.85372924804688,84.73585510253906,488.6575012207031
2024-04-18,42.83098602294922,44.0135612487793,38.622825622558594,117.34062194824219,97.0556869506836,69.9186019897461,30.399356842041016,133.8440399169922,84.2097396850586,487.65203857421875
2024-04-19,42.79730224609375,44.54356384277344,39.15615463256836,117.12672424316406,95.05611419677734,70.60147094726562,30.866382598876953,134.34681701660156,83.47218322753906,483.3956298828125
2024-04-22,42.840606689453125,44.8343620300293,39.63129806518555,118.011474609375,95.90531921386719,71.27487182617188,31.14942741394043,134.85923767089844,83.84095764160156,487.8472900390625
2024-04-23,42.47016525268555,45.08294677734375,39.88343048095703,119.65457916259766,97.32723236083984,71.47404479980469,31.295673370361328,136.6189422607422,84.83911895751953,493.6363525390625
2024-04-24,42.49903869628906,45.11578369140625,39.87372589111328,118.7017593383789,97.7715835571289,72.01464080810547,31.484376907348633,136.1935577392578,85.65045166015625,493.402099609375
2024-04-25,42.8021240234375,45.3221549987793,39.6410026550293,119.06150817871094,97.55928039550781,71.84393310546875,31.569286346435547,135.28468322753906,85.72419738769531,491.5277099609375
2024-04-26,43.066715240478516,44.90472412109375,39.58282470703125,119.25594329833984,98.6602783203125,71.69216918945312,31.224916458129883,135.32334899902344,86.49617767333984,496.18438720703125
2024-04-29,43.42752456665039,45.20958709716797,39.52463150024414,120.05318450927734,99.08489227294922,71.91980743408203,31.649477005004883,135.77777099609375,88.50725555419922,497.94158935546875
2024-04-30,42.638545989990234,43.86347961425781,39.13676834106445,118.14757537841797,96.90262603759766,71.6068115234375,31.484376907348633,135.6810760498047,86.35358428955078,490.0535888671875
2024-05-01,42.85984802246094,43.16462707519531,39.13676834106445,117.85591125488281,95.91026306152344,71.15156555175781,31.847620010375977,135.92282104492188,85.8127212524414,488.4622802734375
2024-05-02,42.638545989990234,43.41321563720703,39.233726501464844,118.5364761352539,97.29267883300781,71.74908447265625,32.01744842529297,135.82614135742188,86.89446258544922,493.0311584472656
2024-05-03,43.07152557373047,43.41789245605469,39.32100296020508,119.3628921508789,100.0031967163086,71.96721649169922,32.272186279296875,136.16453552246094,87.4795913696289,499.14239501953125
2024-05-06,43.3313102722168,43.760292053222656,39.82524108886719,120.56848907470703,101.17826080322266,72.00515747070312,32.43730163574219,136.7156524658203,88.41383361816406,504.29693603515625
2024-05-07,43.84607696533203,43.718082427978516,39.96099853515625,120.89904022216797,100.84745788574219,72.79236602783203,32.80526351928711,137.84689331054688,87.779541015625,504.8534240722656
2024-05-08,43.64401626586914,43.66648864746094,40.1064567565918,120.89904022216797,101.13381958007812,72.57421875,33.14963912963867,137.3731231689453,87.45008850097656,504.90216064453125
2024-05-09,44.129913330078125,44.252769470214844,40.40705871582031,122.10462951660156,101.10419464111328,73.2001953125,33.65439987182617,138.55271911621094,88.0450439453125,507.81146240234375
2024-05-10,44.182830810546875,44.00887680053711,40.56221008300781,122.19213104248047,101.47943878173828,73.61749267578125,33.62137985229492,138.83309936523438,87.5730209350586,508.465576171875
2024-05-13,44.15396499633789,43.891624450683594,40.39735794067383,121.67684173583984,101.95833587646484,73.40885162353516,33.62137985229492,138.69773864746094,87.45990753173828,508.53375244140625
2024-05-14,44.197269439697266,43.947898864746094,40.60099411010742,121.64767456054688,102.86183166503906,73.26656341552734,33.71101760864258,139.2875213623047,87.85820007324219,510.8670349121094
2024-05-15,44.27423858642578,44.0463981628418,40.90160369873047,122.4449234008789,105.17739868164062,73.3139877319336,34.21578598022461,141.3566436767578,87.990966796875,517.193115234375
2024-05-16,43.956729888916016,43.9244499206543,40.90160369873047,121.71573638916016,104.81202697753906,74.35726928710938,34.09784698486328,141.1922607421875,87.42058563232422,516.12890625
2024-05-17,44.33197021484375,44.53887939453125,41.20220184326172,121.85185241699219,104.58000946044922,74.17707061767578,34.126155853271484,141.46299743652344,87.8680419921875,516.8709106445312
2024-05-20,44.394508361816406,44.24808120727539,40.63978576660156,122.08518981933594,105.80935668945312,73.6649169921875,34.06954574584961,141.16323852539062,87.21407318115234,517.4663696289062
2024-05-21,44.394508361816406,44.032325744628906,40.90160369873047,121.68657684326172,105.98217010498047,74.1011962890625,34.376182556152344,141.40496826171875,87.77461242675781,518.735595703125
2024-05-22,43.96153259277344,43.18807601928711,40.668880462646484,121.8323974609375,106.21915435791016,73.80718994140625,33.97048568725586,141.65635681152344,86.86002349853516,517.241943359375
2024-05-23,43.57185363769531,42.79410171508789,40.1064567565918,120.39348602294922,105.35513305664062,72.93462371826172,33.39494323730469,140.10935974121094,85.4537582397461,513.4639282226562
2024-05-24,43.95191192626953,42.855072021484375,40.348873138427734,121.00598907470703,106.24383544921875,73.12431335449219,33.72989273071289,139.63558959960938,86.31425476074219,516.8612670898438
2024-05-28,43.783531188964844,43.295955657958984,39.9028205871582,119.52818298339844,106.69312286376953,72.55525207519531,33.696861267089844,137.94358825683594,86.10281372070312,517.222412109375
2024-05-29,43.15812301635742,42.53143310546875,39.58282470703125,117.83645629882812,106.01673126220703,72.03360748291016,33.26286315917969,136.870361328125,85.53736114501953,513.6005859375
2024-05-30,43.509315490722656,42.653385162353516,39.7961540222168,118.64344024658203,103.59749603271484,72.22329711914062,33.71101760864258,136.9380340576172,86.0438232421875,510.1933898925781
2024-05-31,44.033695220947266,43.71338653564453,40.377967834472656,120.08235931396484,103.76042175292969,73.3519287109375,34.305419921875,138.939453125,86.52568817138672,514.84033203125
2024-06-03,43.7739143371582,42.56896209716797,40.1258430480957,118.61426544189453,104.02208709716797,73.323486328125,33.91386795043945,139.91598510742188,86.48634338378906,515.2600708007812
2024-06-04,43.28801727294922,42.16090393066406,39.94160461425781,118.32258605957031,104.23933410644531,73.95893096923828,33.89971923828125,140.3220977783203,86.57486724853516,515.8361206054688
2024-06-05,43.58628463745117,42.15621566772461,40.0579719543457,119.5184555053711,106.55489349365234,73.79769134521484,33.706295013427734,140.960205078125,87.08131408691406,521.9669189453125
2024-06-06,43.63439178466797,42.37665557861328,40.03857421875,118.80870819091797,106.19940185546875,74.02532958984375,33.357208251953125,141.42433166503906,87.71561431884766,521.9571533203125
2024-06-07,43.19660186767578,42.20780944824219,40.22281265258789,118.93509674072266,106.44627380371094,73.65544128417969,32.99396514892578,141.57901000976562,87.3566665649414,521.3225708007812
2024-06-10,43.153316497802734,42.5267448425293,40.067665100097656,119.30455780029297,106.71781158447266,73.59851837158203,33.41853713989258,142.1011199951172,87.6369400024414,522.9334106445312
2024-06-11,43.13888168334961,42.442317962646484,39.611907958984375,118.62398529052734,108.70256042480469,73.56058502197266,33.21568298339844,141.51133728027344,87.40584564208984,524.1928100585938
2024-06-12,43.22065734863281,41.987361907958984,39.5731201171875,119.7518081665039,111.10697937011719,72.7544174194336,32.99867630004883,141.21160888671875,88.31550598144531,528.4979248046875
2024-06-13,43.206233978271484,41.602760314941406,39.54403305053711,118.98371124267578,111.98580932617188,72.8492660522461,33.074161529541016,141.09556579589844,88.38433074951172,529.56201171875
2024-06-14,42.80693054199219,41.2932014465332,39.41797637939453,117.78785705566406,112.40548706054688,72.98204040527344,32.99396514892578,141.0472412109375,87.68610382080078,529.8842163085938
2024-06-17,43.12443542480469,41.40108108520508,39.767059326171875,119.09066772460938,114.10881042480469,73.67440032958984,32.63071823120117,140.9022216796875,89.22515869140625,534.1016235351562
2024-06-18,43.07633972167969,41.57461929321289,40.01918029785156,119.73235321044922,114.25199890136719,73.76924133300781,32.644866943359375,141.08590698242188,88.92520904541016,535.45849609375
2024-06-20,43.119632720947266,42.339134216308594,40.23251724243164,119.81012725830078,112.96831512451172,73.60800170898438,32.92791748046875,141.54998779296875,89.03829956054688,534.00390625
2024-06-21,43.12443542480469,42.09524917602539,40.07735824584961,119.55733489990234,112.77082061767578,73.6649169921875,32.734500885009766,141.94642639160156,89.79061889648438,533.2880249023438
2024-06-24,43.40238571166992,43.15666580200195,40.489166259765625,120.06563568115234,110.0060806274414,74.45042419433594,33.164878845214844,142.77439880371094,89.4072494506836,531.5545043945312
2024-06-25,42.85133743286133,43.255950927734375,40.18737030029297,119.04125213623047,112.02399444580078,73.97262573242188,32.85101318359375,142.32789611816406,89.04753112792969,533.6014404296875
2024-06-26,42.82233428955078,42.830440521240234,39.93425369262695,118.71930694580078,111.89541625976562,73.8197250366211,32.71310806274414,141.82313537597656,90.33857727050781,534.2674560546875
2024-06-27,42.70149230957031,42.92972946166992,39.88557815551758,118.84614562988281,111.94982147216797,73.50437927246094,32.77016830444336,141.59019470214844,90.89046478271484,535.1096801757812
2024-06-28,42.68698501586914,43.0952033996582,40.02186965942383,118.89491271972656,111.89046478271484,73.17947387695312,32.40399169921875,141.4737091064453,89.88029479980469,533.0040283203125
2024-07-01,42.02959442138672,43.11883544921875,40.10948944091797,117.61688232421875,112.7362060546875,72.66345977783203,32.18048095703125,140.67776489257812,90.18582916259766,534.1009521484375
2024-07-02,42.10694122314453,43.08574676513672,40.576786041259766,118.26078033447266,113.30004119873047,73.169921875,32.34693145751953,140.163330078125,91.9400634765625,537.6952514648438
2024-07-03,42.4211311340332,43.27486801147461,40.450225830078125,118.6900405883789,114.82830810546875,73.04570007324219,32.54190444946289,139.09559631347656,92.52644348144531,540.0948486328125
2024-07-05,42.488807678222656,42.59877395629883,40.44049072265625,118.26078033447266,115.1794662475586,73.94395446777344,32.598976135253906,140.1730499267578,93.2803726196289,543.2093505859375
2024-07-08,42.61448669433594,42.3387336730957,40.33340072631836,118.40713500976562,115.96586608886719,73.82927703857422,32.632259368896484,140.01773071289062,93.32472229003906,543.8360595703125
2024-07-09,42.179443359375,41.96522521972656,40.644927978515625,117.89005279541016,115.87189483642578,73.63815307617188,32.72737121582031,140.69717407226562,93.63516998291016,544.3649291992188
2024-07-10,42.7449951171875,42.2489013671875,40.800697326660156,118.94369506835938,117.55348205566406,73.96305847167969,33.03647232055664,142.02700805664062,94.33981323242188,549.7515869140625
2024-07-11,43.32987594604492,42.6885986328125,41.1219596862793,120.45586395263672,114.6106948852539,73.68595123291016,33.64042663574219,143.02679443359375,93.14241027832031,545.0112915039062
2024-07-12,43.74559020996094,42.797340393066406,41.25825119018555,121.14852142333984,115.63449096679688,74.0108413696289,33.88771438598633,143.91978454589844,94.35953521728516,548.4490966796875
2024-07-15,43.63440704345703,43.445068359375,41.861839294433594,122.01679229736328,115.84221649169922,73.58082580566406,33.06501007080078,143.41505432128906,94.25112915039062,549.957275390625
2024-07-16,44.480316162109375,43.638919830322266,42.33887481689453,125.06063842773438,115.45643615722656,74.2879638671875,33.321815490722656,145.463134765625,95.94131469726562,553.2186279296875
2024-07-17,44.38847732543945,44.07388687133789,42.66014099121094,123.46067810058594,110.965576171875,75.24356842041016,33.34082794189453,146.1231689453125,94.33981323242188,545.4619140625
2024-07-18,43.94860076904297,44.15426254272461,42.1441650390625,122.49483489990234,110.97547149658203,74.87088775634766,33.31229782104492,142.8035430908203,93.3789291381836,541.2701416015625
2024-07-19,43.55706787109375,43.67201232910156,41.71581268310547,121.82168579101562,109.2394790649414,74.62242126464844,33.35033416748047,143.5315399169922,92.54615783691406,537.6756591796875
2024-07-22,43.70207977294922,43.397789001464844,41.949459075927734,123.0606689453125,111.826171875,74.67021179199219,33.63090896606445,144.35658264160156,93.56619262695312,543.2190551757812
2024-07-23,43.876094818115234,42.707515716552734,42.02734375,122.82654571533203,111.38104248046875,74.40264129638672,33.421669006347656,144.26922607421875,93.14733123779297,542.3670043945312
2024-07-24,43.31537628173828,42.71223831176758,41.45296859741211,120.18270111083984,106.771484375,74.33575439453125,33.79735565185547,145.47283935546875,89.33826446533203,530.0755615234375
2024-07-25,43.43622589111328,43.44980239868164,41.60873031616211,121.14852142333984,105.62899017333984,74.24974060058594,33.51678466796875,144.74481201171875,88.98839569091797,527.3136596679688
2024-07-26,44.14678955078125,43.58690643310547,42.26099395751953,123.2167739868164,106.96932220458984,75.0046615600586,33.844913482666016,145.56021118164062,89.98377990722656,533.2195434570312
2024-07-29,44.22412872314453,43.213401794433594,42.202579498291016,123.00214385986328,106.49451446533203,75.03333282470703,33.99708557128906,145.64756774902344,91.4867172241211,533.5328979492188
2024-07-30,44.0791130065918,43.88477325439453,42.68934631347656,123.36310577392578,103.81880187988281,74.52686309814453,34.17304229736328,145.77374267578125,90.97917175292969,530.8297729492188
2024-07-31,44.538326263427734,44.06916427612305,42.58226013183594,124.73869323730469,108.21569061279297,74.39308166503906,34.61530685424805,145.23989868164062,92.38847351074219,539.4581298828125
2024-08-01,44.35947036743164,42.9013557434082,41.978668212890625,122.4265365600586,104.17984008789062,75.08111572265625,35.23827362060547,146.72499084472656,90.12174987792969,531.8189086914062
2024-08-02,43.52323532104492,41.79502487182617,40.94672775268555,119.73392486572266,101.25189208984375,75.74047088623047,35.29534149169922,146.43377685546875,86.80545043945312,521.9172973632812
2024-08-05,42.5516471862793,40.87306594848633,39.75901794433594,117.65592193603516,97.8788070678711,74.24974060058594,34.36326217651367,142.52203369140625,84.35147857666016,506.7171630859375
2024-08-06,42.7691650390625,41.123653411865234,40.401546478271484,119.07051849365234,99.20924377441406,74.7657699584961,34.653350830078125,143.18206787109375,85.28279876708984,511.3888854980469
2024-08-07,42.18910598754883,41.289127349853516,40.450225830078125,118.49491882324219,97.60183715820312,74.84220886230469,34.84832000732422,141.72610473632812,83.7946548461914,507.97076416015625
2024-08-08,42.84166717529297,42.177978515625,41.10248565673828,121.22657012939453,101.24695587158203,75.52069091796875,34.88637161254883,144.86131286621094,85.622802734375,519.7136840820312
2024-08-09,42.807830810546875,42.27254104614258,41.27772903442383,121.2460708618164,101.70196533203125,75.6353530883789,35.005252838134766,145.57958984375,85.90861511230469,522.0054321289062
2024-08-12,42.61931610107422,42.480567932128906,41.06354904174805,120.6314697265625,102.53288269042969,75.25312805175781,35.067073822021484,145.0263214111328,85.568603515625,522.2797241210938
2024-08-13,43.0446891784668,42.069236755371094,41.4042854309082,121.89972686767578,105.68338775634766,75.59713745117188,35.27156066894531,146.78323364257812,87.71212768554688,530.868896484375
2024-08-14,43.0446891784668,42.315086364746094,41.9105224609375,122.39727783203125,106.26205444335938,75.941162109375,35.24778747558594,147.30738830566406,87.24401092529297,532.5436401367188
2024-08-15,43.72624969482422,42.820980072021484,42.299930572509766,124.0460205078125,109.31861877441406,76.7247314453125,35.2430305480957,148.22950744628906,90.02812194824219,541.671630859375
2024-08-16,43.779422760009766,42.77370834350586,42.61146545410156,123.87040710449219,109.50160217285156,76.93497467041016,35.39996337890625,148.3848114013672,90.2400131225586,542.8860473632812
2024-08-19,43.987274169921875,43.062103271484375,42.845115661621094,124.6216049194336,111.30684661865234,77.19297790527344,35.63297653198242,149.28753662109375,91.34873962402344,548.0767822265625
2024-08-20,43.8277587890625,41.92740249633789,42.70881271362305,124.28015899658203,110.91612243652344,77.57521057128906,35.55689239501953,149.8893280029297,91.26497650146484,547.1856079101562
2024-08-21,44.33046340942383,41.99831771850586,42.64067077636719,125.03136444091797,111.56898498535156,78.10079956054688,35.80893325805664,150.14170837402344,92.41804504394531,549.0660400390625
2024-08-22,44.238624572753906,42.107059478759766,42.88405227661133,124.87527465820312,109.00206756591797,77.98612213134766,35.76613235473633,150.23878479003906,90.82147216796875,544.756591796875
2024-08-23,44.823516845703125,42.73588180541992,43.253997802734375,126.12401580810547,110.76775360107422,78.2059097290039,35.86600112915039,150.8891143798828,92.57572174072266,550.5448608398438
2024-08-26,45.02170181274414,43.11883544921875,43.390289306640625,125.9874496459961,109.37796020507812,78.7601547241211,36.09902572631836,150.81146240234375,91.85628509521484,549.2324829101562
2024-08-27,45.02653121948242,42.71696472167969,43.614200592041016,126.06548309326172,110.04071807861328,78.9512710571289,35.813690185546875,151.04443359375,91.61483764648438,549.9866943359375
2024-08-28,44.833187103271484,42.44274139404297,43.72128677368164,126.00694274902344,108.52232360839844,78.61681365966797,35.813690185546875,151.2191619873047,90.72785186767578,546.7938232421875
2024-08-29,45.07970428466797,42.995914459228516,44.11069869995117,126.8947525024414,107.54304504394531,78.22502136230469,36.008663177490234,151.53945922851562,90.83625793457031,546.8427734375
2024-08-30,45.572750091552734,43.15666580200195,44.52932357788086,128.2508087158203,108.97240447998047,78.84616088867188,36.27973175048828,152.5877685546875,92.2061538696289,552.0629272460938
2024-09-03,44.538326263427734,42.08341979980469,44.198326110839844,125.41184997558594,103.96717834472656,79.40040588378906,36.2274169921875,152.29656982421875,90.93973541259766,540.7020263671875
2024-09-04,44.354644775390625,41.501888275146484,44.24699401855469,125.53865814208984,103.70008850097656,79.7730941772461,36.536529541015625,152.0345001220703,91.17626953125,539.59521484375
2024-09-05,44.00661087036133,41.18038558959961,43.760231018066406,124.07528686523438,103.54183197021484,79.46729278564453,36.44617462158203,149.94757080078125,92.21109008789062,538.282958984375
2024-09-06,43.45072555541992,40.665042877197266,43.117698669433594,122.81678771972656,100.8562240600586,79.30484008789062,36.09902572631836,149.43313598632812,89.88029479980469,529.2235107421875
2024-09-09,43.87126159667969,40.95817184448242,43.760231018066406,124.69966888427734,102.50814819335938,79.9164047241211,36.46519470214844,150.4814453125,91.19104766845703,535.1488037109375
2024-09-10,43.89059829711914,40.25371170043945,43.312408447265625,124.9142837524414,104.04136657714844,79.8973159790039,36.63639450073242,151.1706085205078,92.23571014404297,537.4797973632812
2024-09-11,43.9969367980957,39.88019943237305,43.10797119140625,125.13868713378906,107.59249877929688,79.15194702148438,36.75052261352539,150.72410583496094,93.15718078613281,542.9937133789062
2024-09-12,44.402976989746094,40.239524841308594,43.205322265625,126.1044921875,108.48275756835938,79.63929748535156,36.83136749267578,151.26768493652344,94.20677185058594,547.5675659179688
2024-09-13,44.80418395996094,40.46646499633789,43.33187484741211,127.38253784179688,109.02680206298828,80.20310974121094,37.3497200012207,151.5782928466797,94.84736633300781,550.4274291992188
2024-09-16,45.219886779785156,40.929805755615234,43.896522521972656,128.0361785888672,108.6113510131836,80.5184555053711,37.63504409790039,152.62660217285156,94.68475341796875,551.240234375
2024-09-17,45.30689239501953,41.482975006103516,44.13017654418945,128.73858642578125,108.39868927001953,79.75396728515625,37.60651397705078,151.05413818359375,95.16766357421875,551.4655151367188
2024-09-18,45.11354064941406,41.563350677490234,43.99387741088867,128.63128662109375,107.40950775146484,79.44818878173828,37.3211784362793,150.8017578125,94.98041534423828,549.8300170898438
2024-09-19,45.795101165771484,42.05978775024414,44.48064041137695,130.84588623046875,110.59959411621094,78.97994232177734,37.10243225097656,151.34530639648438,97.14366149902344,559.2125244140625
2024-09-20,45.47123718261719,41.96522521972656,44.451438903808594,129.92880249023438,110.06049346923828,79.36217498779297,38.082061767578125,150.72410583496094,96.92191314697266,558.2457885742188
2024-09-23,45.868412017822266,42.483394622802734,44.39769744873047,130.8009033203125,110.04016876220703,79.82233428955078,38.459815979003906,150.42889404296875,98.09957122802734,559.6408081054688
2024-09-24,46.494747161865234,42.37852478027344,44.02641677856445,131.74049377441406,110.79330444335938,79.63021087646484,38.18691635131836,150.1268768310547,98.95877075195312,561.2420043945312
2024-09-25,46.18400573730469,41.54906463623047,43.762611389160156,131.12387084960938,111.11039733886719,79.428466796875,38.38800048828125,148.66543579101562,98.60324096679688,560.0042724609375
2024-09-26,47.140506744384766,40.73391342163086,43.98733139038086,131.7796630859375,112.58197021484375,79.6109848022461,38.12467956542969,149.16233825683594,99.02295684814453,562.2245483398438
2024-09-27,47.05796432495117,41.56336975097656,44.11435317993164,131.96563720703125,111.53156280517578,79.75508117675781,38.50290298461914,149.0843963623047,99.17108917236328,561.4091186523438
2024-09-30,46.795772552490234,41.85415267944336,44.28044891357422,132.56265258789062,111.85856628417969,79.73587799072266,38.675262451171875,150.05868530273438,98.93901062011719,563.6588745117188
2024-10-01,46.67924499511719,42.807552337646484,44.04595947265625,132.63116455078125,109.1334457397461,79.4668960571289,38.98646545410156,149.26950073242188,98.53904724121094,558.609375
2024-10-02,46.49960708618164,43.246116638183594,44.094810485839844,132.386474609375,109.94108581542969,78.79441833496094,39.00562286376953,148.9674530029297,97.70455932617188,558.8450927734375
2024-10-03,45.98493576049805,44.00883483886719,43.860313415527344,131.71115112304688,110.39691925048828,78.00666809082031,38.99125289916992,147.6229705810547,96.57379913330078,557.8233642578125
2024-10-04,46.208282470703125,44.418792724609375,44.60289001464844,132.63116455078125,111.62569427490234,78.26605987548828,38.92900848388672,147.73988342285156,97.85269165039062,562.8925170898438
2024-10-07,46.072330474853516,44.57610321044922,44.055728912353516,132.3081817626953,110.85771942138672,77.48790740966797,38.03371047973633,147.08712768554688,96.33184051513672,557.8037109375
2024-10-08,45.85869216918945,43.41295623779297,44.30976486206055,132.60179138183594,112.92880249023438,77.8721694946289,38.052860260009766,147.8860321044922,97.27002716064453,563.0792236328125
2024-10-09,46.15001678466797,43.675140380859375,44.72012710571289,133.78610229492188,114.19226837158203,78.34291076660156,37.727298736572266,149.3961639404297,97.96625518798828,566.9793701171875
2024-10-10,46.2568359375,43.97069549560547,44.58333969116211,133.10098266601562,114.16253662109375,77.9970703125,37.612388610839844,148.84083557128906,97.48234558105469,565.9871215820312
2024-10-11,46.55786895751953,44.24241638183594,45.44316101074219,135.47935485839844,114.36072540283203,78.42936706542969,37.94274139404297,149.9320068359375,97.06758117675781,569.3763427734375
2024-10-14,46.82490921020508,44.22334671020508,45.72650146484375,136.29171752929688,115.85210418701172,78.74639129638672,38.42151641845703,150.76016235351562,97.49224090576172,574.032958984375
2024-10-15,46.77635192871094,42.798011779785156,45.824214935302734,135.2444305419922,113.30535888671875,79.24593353271484,38.593875885009766,148.9187774658203,97.70455932617188,569.5728759765625
2024-10-16,47.140506744384766,43.00299835205078,46.390907287597656,136.29171752929688,113.65715026855469,79.18829345703125,39.35991287231445,149.33770751953125,98.21809387207031,572.0484619140625
2024-10-17,47.21333312988281,43.207977294921875,46.517921447753906,135.9002227783203,114.00397491455078,78.83283996582031,39.010406494140625,148.47059631347656,98.12920379638672,572.09765625
2024-10-18,47.40269088745117,43.06496810913086,46.52769470214844,136.311279296875,114.41027069091797,79.0057601928711,39.23542785644531,149.19155883789062,98.51435852050781,574.298095703125
2024-10-21,47.038543701171875,42.936256408691406,46.156410217285156,135.83168029785156,114.94538879394531,78.34291076660156,39.082218170166016,147.4378662109375,97.74900817871094,573.3550415039062
2024-10-22,46.60641860961914,43.03636932373047,46.068477630615234,134.18736267089844,114.82646942138672,78.78482055664062,38.94337463378906,147.2235107421875,97.35397338867188,573.0504760742188
2024-10-23,46.48018264770508,42.81231689453125,46.02939224243164,133.79588317871094,113.18148803710938,78.63111114501953,39.31682205200195,146.5317840576172,95.82324981689453,567.8143310546875
2024-10-24,45.912105560302734,42.807552337646484,46.068477630615234,132.8758544921875,113.51346588134766,78.52542114257812,39.06306838989258,145.56723022460938,98.84518432617188,569.0422973632812
2024-10-25,45.620784759521484,42.79324722290039,45.560401916503906,132.5234832763672,114.10307312011719,77.8721694946289,38.4837532043457,144.768310546875,99.15628051757812,568.8458862304688
2024-10-28,45.9995002746582,42.52153396606445,46.127098083496094,132.91500854492188,114.06838989257812,78.01627349853516,38.78538513183594,144.98265075683594,99.38835144042969,570.6043090820312
2024-10-29,45.70332336425781,41.87321472167969,45.843746185302734,132.7388153076172,115.6043701171875,77.24774169921875,37.95709991455078,144.5832061767578,98.869873046875,571.5277099609375
2024-10-30,45.950950622558594,41.96856689453125,46.04893493652344,132.51370239257812,113.76614379882812,77.12284088134766,37.86613845825195,144.31040954589844,98.73162078857422,569.798828125
2024-10-31,45.34402847290039,42.230743408203125,45.413841247558594,130.9868621826172,110.11449432373047,76.96914672851562,38.258731842041016,143.09255981445312,97.22064971923828,558.6290283203125
2024-11-01,45.21779251098633,41.96379089355469,45.57017135620117,131.1630096435547,110.94195556640625,76.99796295166016,37.40651321411133,143.94020080566406,98.80074310302734,560.9867553710938
2024-11-04,45.41686248779297,42.697906494140625,45.21842956542969,131.01622009277344,110.85771942138672,77.20931243896484,36.96126174926758,142.9951629638672,98.46003723144531,559.7783813476562
2024-11-05,45.48482894897461,42.98392868041992,45.63856887817383,133.20864868164062,112.41846466064453,77.69924926757812,37.51663589477539,144.04737854003906,100.20308685302734,566.547119140625
2024-11-06,46.111175537109375,44.599937438964844,48.41341781616211,138.42538452148438,115.6192398071289,76.43115997314453,37.12883377075195,144.23248291015625,103.4077377319336,580.6345825195312
2024-11-07,46.29081726074219,44.39495849609375,47.63177490234375,137.5934600830078,117.63581085205078,76.70975494384766,37.195858001708984,145.27496337890625,104.73600769042969,585.1242065429688
2024-11-08,45.868412017822266,44.69050979614258,48.061683654785156,139.07138061523438,117.50699615478516,77.64160919189453,37.90923309326172,146.31741333007812,106.22228240966797,587.6587524414062
2024-11-11,45.66933822631836,44.94316101074219,48.74562454223633,140.14801025390625,116.8579330444336,77.37262725830078,38.01456069946289,145.4600830078125,108.36530303955078,588.2186279296875
2024-11-12,44.89248275756836,44.704811096191406,48.59907150268555,138.94415283203125,117.00656127929688,77.4590835571289,37.57887268066406,143.43356323242188,106.91851043701172,586.3914794921875
2024-11-13,44.99930191040039,45.05280303955078,48.62837600708008,139.2377471923828,116.60027313232422,77.68965148925781,37.511844635009766,143.05361938476562,107.83201599121094,586.6763305664062
2024-11-14,44.63029479980469,45.22441482543945,48.50135803222656,136.8887481689453,116.20390319824219,77.49751281738281,37.3825798034668,140.80300903320312,106.3012924194336,582.9039306640625
2024-11-15,44.319557189941406,45.157676696777344,48.72608184814453,136.15469360351562,113.32023620605469,76.81543731689453,37.94274139404297,138.19195556640625,105.39273834228516,575.437744140625
2024-11-18,44.66427993774414,45.7583122253418,48.872642517089844,135.96871948242188,113.68688201904297,77.35340881347656,38.27309799194336,138.28936767578125,106.36548614501953,577.7955322265625
