Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2024-02-14,39.85902404785156,38.756805419921875,37.77273178100586,114.23611450195312,100.98680877685547,68.44727325439453,28.20855140686035,138.82492065429688,87.34831237792969,485.21697998046875
2024-02-15,40.611629486083984,39.83623123168945,38.41999053955078,115.08905792236328,100.77485656738281,68.88978576660156,28.681114196777344,139.8364715576172,88.35904693603516,488.5649108886719
2024-02-16,40.82733917236328,39.812965393066406,38.28474044799805,114.40087890625,99.84820556640625,68.99334716796875,28.648359298706055,140.28927612304688,87.83406829833984,486.1318359375
2024-02-20,40.74105453491211,39.45005798339844,38.1784782409668,114.04227447509766,98.83280181884766,69.71830749511719,28.6296443939209,139.81719970703125,87.0048828125,483.4555358886719
2024-02-21,40.96635055541992,40.18982696533203,38.294403076171875,114.497802734375,98.21175384521484,69.9725112915039,29.008628845214844,140.12545776367188,87.64762115478516,483.8934631347656
2024-02-22,41.378604888916016,40.259620666503906,38.7387809753418,115.91292572021484,101.42549896240234,70.1890640258789,28.784046173095703,141.77288818359375,89.3501205444336,493.9078674316406
2024-02-23,41.62308120727539,39.994415283203125,38.93199920654297,116.52354431152344,101.18889617919922,70.4056167602539,28.989913940429688,142.44725036621094,88.94781494140625,494.2484436035156
2024-02-26,41.373809814453125,40.13399887084961,38.7387809753418,116.34907531738281,101.28749084472656,70.12316131591797,28.419099807739258,141.715087890625,89.22257995605469,492.4383239746094
2024-02-27,41.52720642089844,39.96184539794922,38.845054626464844,116.52354431152344,101.37620544433594,70.13256072998047,28.95716094970703,141.36827087402344,89.5169448852539,493.35308837890625
2024-02-28,41.656639099121094,39.88275146484375,38.989959716796875,116.92092895507812,100.89807891845703,70.20789337158203,29.046062469482422,140.66500854492188,89.8702163696289,492.7010803222656
2024-02-29,41.97301483154297,40.078163146972656,38.970638275146484,117.2795639038086,102.02191162109375,70.09489440917969,29.055416107177734,139.5185546875,90.47860717773438,494.4722900390625
2024-03-01,42.16476058959961,40.54343032836914,38.92234420776367,117.78358459472656,103.88511657714844,70.10431671142578,28.877620697021484,140.98291015625,90.77790069580078,499.11456298828125
2024-03-04,42.471553802490234,40.11073303222656,39.018943786621094,118.21004486083984,103.88511657714844,70.16082000732422,29.36421775817871,140.77096557617188,89.55130004882812,498.5792541503906
2024-03-05,42.24625015258789,40.40850067138672,39.028602600097656,117.24079132080078,101.33184051513672,70.33028411865234,29.279998779296875,139.72084045410156,88.43753814697266,493.5964050292969
2024-03-06,42.55784225463867,40.53413009643555,39.23147964477539,117.85143280029297,102.13528442382812,70.9234390258789,29.56072998046875,140.6746368408203,88.12354278564453,496.09759521484375
2024-03-07,43.08034133911133,40.87842559814453,39.17350769042969,118.8012924194336,103.74708557128906,71.32827758789062,29.7525577545166,141.32972717285156,88.79571533203125,501.0220642089844
2024-03-08,42.83106994628906,41.02265548706055,39.24113845825195,118.53958892822266,102.20430755615234,70.76338195800781,29.827417373657227,141.06961059570312,88.46698760986328,498.01483154296875
2024-03-11,43.31523132324219,41.44605255126953,39.30876159667969,117.928955078125,101.92333984375,71.14938354492188,29.977142333984375,140.99253845214844,88.2265625,497.58660888671875
2024-03-12,43.31043243408203,41.380916595458984,39.472991943359375,118.45235443115234,104.01325988769531,71.5165786743164,29.687055587768555,141.6476287841797,88.98706817626953,502.93939208984375
2024-03-13,43.73706817626953,42.04159164428711,39.76280212402344,118.77220916748047,102.88943481445312,71.6954574584961,29.888246536254883,141.09852600097656,88.80062866210938,502.15093994140625
2024-03-14,43.50697708129883,42.47429656982422,39.44401550292969,118.2681884765625,102.90914916992188,71.13997650146484,29.649625778198242,140.59756469726562,88.23638153076172,501.1583251953125
2024-03-15,43.526145935058594,42.599910736083984,39.405364990234375,118.28758239746094,101.35649871826172,71.11172485351562,29.691734313964844,140.0387725830078,87.358154296875,497.7170715332031
2024-03-18,43.60552978515625,42.747196197509766,39.63130187988281,118.49758911132812,101.85466003417969,71.5688705444336,29.828542709350586,140.02236938476562,88.02539825439453,500.675048828125
2024-03-19,43.610347747802734,43.234981536865234,39.82523727416992,119.51847076416016,102.38292694091797,71.83443450927734,30.09271812438965,140.9505615234375,88.78752899169922,503.4573669433594
2024-03-20,44.048126220703125,43.17401123046875,40.30039596557617,120.95738983154297,103.52837371826172,72.05258178710938,30.130460739135742,140.63145446777344,90.1102294921875,508.11407470703125
2024-03-21,44.23094177246094,43.431976318359375,40.63008499145508,122.15323638916016,103.60242462158203,72.09052276611328,30.083284378051758,140.81520080566406,90.6363525390625,509.79315185546875
2024-03-22,43.95671844482422,43.33816909790039,40.164634704589844,121.73516845703125,103.63699340820312,71.73958587646484,30.125741958618164,140.62181091308594,89.8447036743164,508.8266906738281
2024-03-25,43.97115707397461,43.74153518676758,40.00947952270508,120.9476547241211,102.95071411132812,71.5404281616211,30.267269134521484,140.42845153808594,89.5496826171875,507.4208679199219
2024-03-26,43.93748092651367,43.403831481933594,40.14524459838867,120.5101318359375,102.52610778808594,71.578369140625,29.92289161682129,140.94085693359375,89.66278076171875,506.4837341308594
2024-03-27,44.56769943237305,43.807193756103516,40.62038803100586,122.44491577148438,103.04945373535156,72.32763671875,30.75787925720215,142.8166046142578,90.70027923583984,510.7400817871094
2024-03-28,44.68797302246094,44.28091049194336,40.84341812133789,122.46435546875,102.8272933959961,72.42247772216797,30.970165252685547,142.8359375,90.41999053955078,510.64251708984375
2024-04-01,44.582130432128906,44.609230041503906,40.62038803100586,121.52127838134766,103.11365509033203,71.84392547607422,30.78146743774414,141.61769104003906,89.74636840820312,509.7540588378906
2024-04-02,44.41856384277344,45.23303985595703,40.40705108642578,120.95738983154297,102.12127685546875,71.47402954101562,30.833362579345703,139.4132080078125,88.4236831665039,506.5130310058594
2024-04-03,44.68315887451172,45.54259490966797,40.387664794921875,121.57962799072266,102.39280700683594,70.68683624267578,30.71070671081543,139.25851440429688,88.48760223388672,507.06939697265625
2024-04-04,44.23094177246094,45.51445388793945,39.931907653808594,120.5101318359375,100.77342224121094,70.3833236694336,30.649383544921875,137.24742126464844,87.4500961303711,500.880126953125
2024-04-05,44.6302375793457,46.00224304199219,40.310089111328125,122.18241119384766,101.92871856689453,70.49715423583984,30.739013671875,138.475341796875,87.93687438964844,506.1127624511719
2024-04-08,44.663917541503906,45.71144485473633,40.48463439941406,121.9685287475586,101.81022644042969,70.39281463623047,30.94186019897461,138.03060913085938,88.77278900146484,506.3958435058594
2024-04-09,44.76975631713867,45.72551345825195,40.25190353393555,121.68657684326172,102.32369995117188,70.73426055908203,31.1116886138916,138.5237274169922,89.19074249267578,506.9815979003906
2024-04-10,44.072181701660156,45.86622619628906,39.650691986083984,120.64625549316406,101.06964111328125,70.47817993164062,30.578617095947266,136.89935302734375,87.81395721435547,501.9051513671875
2024-04-11,44.038509368896484,45.833396911621094,39.36948776245117,120.78237915039062,103.0889663696289,70.30745697021484,30.517290115356445,136.33856201171875,88.52201080322266,505.69293212890625
2024-04-12,43.2591438293457,45.08763885498047,38.845855712890625,119.48928833007812,101.42017364501953,69.59613800048828,30.286134719848633,134.30813598632812,87.08622741699219,498.71282958984375
2024-04-15,43.052284240722656,44.665523529052734,38.65191650390625,118.63369750976562,99.49466705322266,69.31161499023438,30.00780487060547,134.03741455078125,85.63571166992188,492.46490478515625
2024-04-16,42.720333099365234,44.27621841430664,38.39009475708008,118.3614730834961,99.61316680908203,69.34004974365234,29.611536026000977,134.0857696533203,85.14889526367188,491.56683349609375
2024-04-17,42.816551208496094,44.14957809448242,38.48706817626953,117.74896240234375,98.17644500732422,69.59613800048828,30.229528427124023,133.85372924804688,84.73587036132812,488.6575622558594
2024-04-18,42.83098220825195,44.01356506347656,38.62281799316406,117.34062194824219,97.0556869506836,69.9186019897461,30.399354934692383,133.8440399169922,84.2097396850586,487.6520080566406
2024-04-19,42.79730987548828,44.54357147216797,39.15615463256836,117.1267318725586,95.05611419677734,70.60147857666016,30.866382598876953,134.34681701660156,83.47217559814453,483.39556884765625
2024-04-22,42.840606689453125,44.834373474121094,39.63130187988281,118.01146697998047,95.90531158447266,71.27485656738281,31.149433135986328,134.85923767089844,83.84095764160156,487.8472900390625
2024-04-23,42.47016906738281,45.08295440673828,39.883426666259766,119.6545639038086,97.32723236083984,71.47402954101562,31.295673370361328,136.61898803710938,84.83912658691406,493.6363830566406
2024-04-24,42.4990348815918,45.115779876708984,39.87372970581055,118.70176696777344,97.7715835571289,72.01464080810547,31.484376907348633,136.1935272216797,85.65045166015625,493.4020690917969
2024-04-25,42.802120208740234,45.32215118408203,39.64100646972656,119.06149291992188,97.55929565429688,71.84392547607422,31.569290161132812,135.28465270996094,85.72419738769531,491.5276794433594
2024-04-26,43.06671142578125,44.90471649169922,39.582820892333984,119.2559585571289,98.66027069091797,71.69216918945312,31.224912643432617,135.3233642578125,86.49618530273438,496.1843566894531
2024-04-29,43.427528381347656,45.20958709716797,39.524635314941406,120.05319213867188,99.08487701416016,71.9197998046875,31.64948081970215,135.7777862548828,88.50725555419922,497.9416198730469
2024-04-30,42.6385498046875,43.86347579956055,39.136756896972656,118.14757537841797,96.90264892578125,71.60681915283203,31.484376907348633,135.6811065673828,86.35357666015625,490.0535583496094
2024-05-01,42.85984802246094,43.16462707519531,39.136756896972656,117.85591125488281,95.91024780273438,71.15155792236328,31.847620010375977,135.92283630371094,85.81271362304688,488.46234130859375
2024-05-02,42.6385498046875,43.413211822509766,39.233734130859375,118.53646850585938,97.29267120361328,71.74908447265625,32.01744842529297,135.82614135742188,86.89445495605469,493.0311279296875
2024-05-03,43.07152557373047,43.41790008544922,39.32099533081055,119.3628921508789,100.00320434570312,71.96721649169922,32.272186279296875,136.16452026367188,87.4795913696289,499.14239501953125
2024-05-06,43.33131408691406,43.76029586791992,39.82523727416992,120.5684814453125,101.17825317382812,72.0051498413086,32.43729782104492,136.7156524658203,88.4138412475586,504.29693603515625
2024-05-07,43.846065521240234,43.718074798583984,39.961002349853516,120.89904022216797,100.84747314453125,72.79235076904297,32.805267333984375,137.84689331054688,87.779541015625,504.85345458984375
2024-05-08,43.64401626586914,43.666481018066406,40.1064567565918,120.89904022216797,101.13381958007812,72.57422637939453,33.14964294433594,137.37310791015625,87.4500961303711,504.9022521972656
2024-05-09,44.129920959472656,44.25276184082031,40.40705108642578,122.10462188720703,101.10419464111328,73.20018768310547,33.6544075012207,138.55270385742188,88.04505157470703,507.8114013671875
2024-05-10,44.182830810546875,44.008880615234375,40.56221389770508,122.19212341308594,101.47941589355469,73.61750030517578,33.62138366699219,138.83309936523438,87.5730209350586,508.465576171875
2024-05-13,44.153961181640625,43.89161682128906,40.39735794067383,121.67684936523438,101.95833587646484,73.40885162353516,33.62138366699219,138.69773864746094,87.45992279052734,508.5337219238281
2024-05-14,44.197269439697266,43.947906494140625,40.600990295410156,121.64766693115234,102.86184692382812,73.2665786743164,33.71101379394531,139.28753662109375,87.85820770263672,510.8669738769531
2024-05-15,44.27424240112305,44.0463981628418,40.9015998840332,122.44491577148438,105.1773910522461,73.31400299072266,34.21578598022461,141.3566131591797,87.990966796875,517.1930541992188
2024-05-16,43.95671844482422,43.92445373535156,40.9015998840332,121.71573638916016,104.8120346069336,74.35726928710938,34.09784698486328,141.1922607421875,87.42058563232422,516.1289672851562
2024-05-17,44.33197021484375,44.53887939453125,41.202205657958984,121.85185241699219,104.57999420166016,74.17707824707031,34.126155853271484,141.46299743652344,87.86803436279297,516.8709106445312
2024-05-20,44.39451217651367,44.24808120727539,40.6397819519043,122.08518981933594,105.80935668945312,73.66490936279297,34.06954574584961,141.1632537841797,87.21407318115234,517.4664306640625
2024-05-21,44.39451217651367,44.03232955932617,40.9015998840332,121.68657684326172,105.982177734375,74.10120391845703,34.37618637084961,141.4049835205078,87.77462005615234,518.7355346679688
2024-05-22,43.96152877807617,43.188072204589844,40.66887283325195,121.8323974609375,106.21915435791016,73.80718231201172,33.970481872558594,141.6563720703125,86.86003112792969,517.2420043945312
2024-05-23,43.57185363769531,42.794097900390625,40.1064567565918,120.39347839355469,105.35513305664062,72.93463134765625,33.39494705200195,140.10939025878906,85.45375061035156,513.4639282226562
2024-05-24,43.951908111572266,42.85506820678711,40.348880767822266,121.00599670410156,106.24383544921875,73.12430572509766,33.729888916015625,139.63558959960938,86.31424713134766,516.8611450195312
2024-05-28,43.783531188964844,43.295955657958984,39.90281295776367,119.52818298339844,106.69313049316406,72.55524444580078,33.696868896484375,137.94357299804688,86.1028060913086,517.2224731445312
2024-05-29,43.158119201660156,42.531436920166016,39.582820892333984,117.83645629882812,106.01673126220703,72.03360748291016,33.262855529785156,136.870361328125,85.53736114501953,513.6005249023438
2024-05-30,43.509307861328125,42.653385162353516,39.7961540222168,118.64342498779297,103.59748840332031,72.22329711914062,33.71101379394531,136.9380340576172,86.04380798339844,510.193359375
2024-05-31,44.033695220947266,43.7133903503418,40.37797164916992,120.08236694335938,103.76042938232422,73.35193634033203,34.305416107177734,138.93946838378906,86.52568054199219,514.8402709960938
2024-06-03,43.77391052246094,42.568965911865234,40.12584686279297,118.61426544189453,104.0220947265625,73.32347869873047,33.91386413574219,139.91600036621094,86.4863510131836,515.2601318359375
2024-06-04,43.28801345825195,42.16090774536133,39.94160461425781,118.32257843017578,104.23934173583984,73.95893096923828,33.899715423583984,140.32208251953125,86.5748519897461,515.8361206054688
2024-06-05,43.58628845214844,42.15621566772461,40.05796432495117,119.51847076416016,106.55487823486328,73.79769897460938,33.706295013427734,140.96023559570312,87.08131408691406,521.9668579101562
2024-06-06,43.63439178466797,42.37665557861328,40.03857421875,118.80870056152344,106.19940185546875,74.02532196044922,33.357208251953125,141.42431640625,87.71562194824219,521.9571533203125
2024-06-07,43.19660949707031,42.20781326293945,40.222816467285156,118.93509674072266,106.44625091552734,73.65544128417969,32.99396896362305,141.5790252685547,87.35667419433594,521.3226318359375
2024-06-10,43.15331268310547,42.52674865722656,40.067665100097656,119.30455017089844,106.71781158447266,73.59852600097656,33.41853713989258,142.1011199951172,87.63693237304688,522.9334106445312
2024-06-11,43.13888168334961,42.44232177734375,39.61191177368164,118.62398529052734,108.70257568359375,73.56058502197266,33.21568298339844,141.51133728027344,87.40583038330078,524.1926879882812
2024-06-12,43.22065734863281,41.987361907958984,39.57312774658203,119.75180053710938,111.10699462890625,72.7544174194336,32.998680114746094,141.2115936279297,88.31550598144531,528.4979248046875
2024-06-13,43.206233978271484,41.60276412963867,39.54402542114258,118.98372650146484,111.98582458496094,72.84927368164062,33.07415771484375,141.09556579589844,88.38433837890625,529.5619506835938
2024-06-14,42.80693435668945,41.29320526123047,39.41797637939453,117.78785705566406,112.40547943115234,72.9820327758789,32.99396896362305,141.0472412109375,87.68610382080078,529.88427734375
2024-06-17,43.12444305419922,41.40108108520508,39.767059326171875,119.09066009521484,114.10881805419922,73.67440032958984,32.63071060180664,140.9021759033203,89.22515106201172,534.1015625
2024-06-18,43.07632827758789,41.574623107910156,40.01918411254883,119.73234558105469,114.25199890136719,73.76925659179688,32.64486312866211,141.0858917236328,88.92521667480469,535.4586181640625
2024-06-20,43.11963653564453,42.33913803100586,40.23250961303711,119.81011962890625,112.96831512451172,73.60801696777344,32.92791748046875,141.5500030517578,89.03829956054688,534.0039672851562
2024-06-21,43.12444305419922,42.095245361328125,40.07736587524414,119.5573501586914,112.77083587646484,73.66490936279297,32.734500885009766,141.94644165039062,89.79061889648438,533.2879638671875
2024-06-24,43.40238952636719,43.15666961669922,40.489166259765625,120.06561279296875,110.00608825683594,74.4504165649414,33.164878845214844,142.77439880371094,89.40725708007812,531.554443359375
2024-06-25,42.85133743286133,43.255950927734375,40.187374114990234,119.04125213623047,112.02400207519531,73.97262573242188,32.85101318359375,142.32789611816406,89.04753875732422,533.6014404296875
2024-06-26,42.822330474853516,42.8304328918457,39.93424987792969,118.71930694580078,111.89541625976562,73.8197250366211,32.71310043334961,141.8231658935547,90.33857727050781,534.2673950195312
2024-06-27,42.70149230957031,42.92972183227539,39.885581970214844,118.84613037109375,111.94982147216797,73.50437927246094,32.77017593383789,141.59017944335938,90.89045715332031,535.109619140625
2024-06-28,42.68699264526367,43.0952033996582,40.02186965942383,118.8949203491211,111.89047241210938,73.17948913574219,32.40399932861328,141.4737091064453,89.88029479980469,533.0039672851562
2024-07-01,42.02959442138672,43.11883544921875,40.109493255615234,117.61689758300781,112.73621368408203,72.66345977783203,32.18048095703125,140.67776489257812,90.18582153320312,534.1009521484375
2024-07-02,42.10694122314453,43.08574676513672,40.576786041259766,118.26078796386719,113.30003356933594,73.16991424560547,32.346927642822266,140.163330078125,91.94005584716797,537.6952514648438
2024-07-03,42.42113494873047,43.274864196777344,40.450225830078125,118.6900405883789,114.82830810546875,73.04570007324219,32.541900634765625,139.09561157226562,92.52644348144531,540.0948486328125
2024-07-05,42.48880386352539,42.59877395629883,40.44048309326172,118.26078796386719,115.17948150634766,73.9439468383789,32.59897232055664,140.1730194091797,93.28038024902344,543.2093505859375
2024-07-08,42.61448669433594,42.3387336730957,40.33340072631836,118.40711975097656,115.96585845947266,73.82928466796875,32.63226318359375,140.01771545410156,93.3247299194336,543.8361206054688
2024-07-09,42.179439544677734,41.9652214050293,40.64493179321289,117.89004516601562,115.87189483642578,73.63814544677734,32.72737121582031,140.6971893310547,93.63516235351562,544.364990234375
2024-07-10,42.7449951171875,42.2489013671875,40.800697326660156,118.94369506835938,117.5534896850586,73.96306610107422,33.036468505859375,142.02699279785156,94.3398208618164,549.7515869140625
2024-07-11,43.32988357543945,42.688602447509766,41.12196350097656,120.45586395263672,114.61070251464844,73.68592834472656,33.64042663574219,143.0267791748047,93.14240264892578,545.0112915039062
2024-07-12,43.745582580566406,42.797340393066406,41.25825500488281,121.14852905273438,115.6344985961914,74.01083374023438,33.88771438598633,143.91978454589844,94.35953521728516,548.448974609375
2024-07-15,43.634403228759766,43.445072174072266,41.86184310913086,122.01679229736328,115.84221649169922,73.5808334350586,33.065006256103516,143.4150390625,94.25113677978516,549.957275390625
2024-07-16,44.480316162109375,43.638919830322266,42.3388786315918,125.06062316894531,115.45643615722656,74.28797149658203,33.321807861328125,145.46311950683594,95.94131469726562,553.2186279296875
2024-07-17,44.38847732543945,44.07388687133789,42.66013717651367,123.46067810058594,110.96558380126953,75.24356842041016,33.34082794189453,146.12313842773438,94.3398208618164,545.4618530273438
2024-07-18,43.94860076904297,44.154258728027344,42.14417266845703,122.49481964111328,110.97547912597656,74.87088012695312,33.312294006347656,142.8035125732422,93.37894439697266,541.2700805664062
2024-07-19,43.55706787109375,43.67201232910156,41.715816497802734,121.82168579101562,109.23947143554688,74.62242126464844,33.350337982177734,143.53152465820312,92.5461654663086,537.6756591796875
2024-07-22,43.702083587646484,43.397789001464844,41.949462890625,123.06067657470703,111.82617950439453,74.67020416259766,33.63090896606445,144.35658264160156,93.56619262695312,543.2190551757812
2024-07-23,43.876094818115234,42.70751190185547,42.02734375,122.82653045654297,111.38103485107422,74.40264129638672,33.421669006347656,144.2692413330078,93.14732360839844,542.3670043945312
2024-07-24,43.31537628173828,42.71223831176758,41.45296096801758,120.18269348144531,106.771484375,74.33574676513672,33.79735565185547,145.4728240966797,89.33827209472656,530.0756225585938
2024-07-25,43.436222076416016,43.449798583984375,41.608726501464844,121.14852905273438,105.62899780273438,74.24974060058594,33.51678466796875,144.74485778808594,88.98839569091797,527.313720703125
2024-07-26,44.14678955078125,43.586910247802734,42.26099395751953,123.2167739868164,106.96932220458984,75.0046615600586,33.84490966796875,145.56021118164062,89.98377990722656,533.219482421875
2024-07-29,44.22412872314453,43.21340560913086,42.20257568359375,123.00214385986328,106.49451446533203,75.0333251953125,33.9970817565918,145.64755249023438,91.4867172241211,533.5328369140625
2024-07-30,44.0791130065918,43.884765625,42.6893424987793,123.36310577392578,103.81880950927734,74.52686309814453,34.17304611206055,145.7737274169922,90.97916412353516,530.8297729492188
2024-07-31,44.53832244873047,44.06915283203125,42.58225631713867,124.73868560791016,108.21568298339844,74.39308166503906,34.61530303955078,145.23988342285156,92.38848114013672,539.4581909179688
2024-08-01,44.359474182128906,42.90135955810547,41.978668212890625,122.42655181884766,104.17985534667969,75.08110809326172,35.23827362060547,146.72499084472656,90.12174224853516,531.8189697265625
2024-08-02,43.523231506347656,41.79501724243164,40.94672775268555,119.73392486572266,101.25189208984375,75.74047088623047,35.295345306396484,146.43377685546875,86.80545806884766,521.9173583984375
2024-08-05,42.55164337158203,40.873069763183594,39.75901412963867,117.65592193603516,97.87879943847656,74.24974060058594,34.3632698059082,142.52203369140625,84.35148620605469,506.7171936035156
2024-08-06,42.7691650390625,41.12364959716797,40.401546478271484,119.0705337524414,99.20924377441406,74.76576232910156,34.653350830078125,143.18206787109375,85.28280639648438,511.388916015625
2024-08-07,42.18911361694336,41.289127349853516,40.450225830078125,118.49491882324219,97.60185241699219,74.84221649169922,34.84832000732422,141.72610473632812,83.79466247558594,507.97076416015625
2024-08-08,42.84166717529297,42.177982330322266,41.10249710083008,121.22657012939453,101.2469482421875,75.52068328857422,34.88636779785156,144.861328125,85.62281036376953,519.7138061523438
2024-08-09,42.80783462524414,42.27254104614258,41.27772903442383,121.2460708618164,101.70196533203125,75.63536071777344,35.005252838134766,145.57962036132812,85.90861511230469,522.0054931640625
2024-08-12,42.619319915771484,42.48057174682617,41.06354904174805,120.63146209716797,102.53287506103516,75.25311279296875,35.067073822021484,145.02635192871094,85.568603515625,522.2796630859375
2024-08-13,43.04468536376953,42.069244384765625,41.4042854309082,121.89972686767578,105.68338775634766,75.59712982177734,35.27156448364258,146.7832489013672,87.71214294433594,530.8689575195312
2024-08-14,43.04468536376953,42.315093994140625,41.910526275634766,122.39727020263672,106.26205444335938,75.94115447998047,35.24778366088867,147.307373046875,87.24401092529297,532.5437622070312
2024-08-15,43.72624969482422,42.82098388671875,42.2999382019043,124.0460205078125,109.318603515625,76.72472381591797,35.24302673339844,148.22950744628906,90.02812957763672,541.6715698242188
2024-08-16,43.7794189453125,42.77370071411133,42.61146545410156,123.87041473388672,109.50160217285156,76.93496704101562,35.39996337890625,148.38479614257812,90.24002075195312,542.8860473632812
2024-08-19,43.987274169921875,43.06210708618164,42.84511184692383,124.6216049194336,111.3068618774414,77.19297790527344,35.63298416137695,149.28753662109375,91.3487319946289,548.0767822265625
2024-08-20,43.8277587890625,41.92740249633789,42.70881271362305,124.28016662597656,110.91613006591797,77.57522583007812,35.556888580322266,149.88934326171875,91.26496887207031,547.1856079101562
2024-08-21,44.33047103881836,41.998321533203125,42.64067077636719,125.03136444091797,111.56898498535156,78.10079193115234,35.808937072753906,150.1417236328125,92.41802978515625,549.0659790039062
2024-08-22,44.238624572753906,42.10706329345703,42.88404846191406,124.87527465820312,109.00206756591797,77.98612213134766,35.76613998413086,150.23876953125,90.82147979736328,544.756591796875
2024-08-23,44.823516845703125,42.73588180541992,43.253997802734375,126.12403869628906,110.76775360107422,78.20590209960938,35.86600112915039,150.8891143798828,92.57572937011719,550.544921875
2024-08-26,45.021697998046875,43.11883544921875,43.39028549194336,125.98743438720703,109.37796020507812,78.76014709472656,36.099021911621094,150.81146240234375,91.85628509521484,549.2325439453125
2024-08-27,45.02653503417969,42.71696853637695,43.61419677734375,126.06549072265625,110.04071807861328,78.95127868652344,35.813690185546875,151.04443359375,91.61483001708984,549.9866943359375
2024-08-28,44.83318328857422,42.4427375793457,43.72128677368164,126.00694274902344,108.5223159790039,78.61681365966797,35.813690185546875,151.2191619873047,90.72785949707031,546.7938842773438
2024-08-29,45.07970428466797,42.99591827392578,44.1107063293457,126.89473724365234,107.54304504394531,78.22501373291016,36.008663177490234,151.53945922851562,90.83625793457031,546.8427734375
2024-08-30,45.572750091552734,43.15666961669922,44.52932357788086,128.25082397460938,108.97239685058594,78.84615325927734,36.279727935791016,152.5877685546875,92.20614624023438,552.0629272460938
2024-09-03,44.53832244873047,42.08341979980469,44.19831848144531,125.41184997558594,103.9671859741211,79.40039825439453,36.2274169921875,152.29656982421875,90.93974304199219,540.7019653320312
2024-09-04,44.35464096069336,41.50188446044922,44.24699783325195,125.53865051269531,103.70010375976562,79.77308654785156,36.53652572631836,152.0345001220703,91.17627716064453,539.5953369140625
2024-09-05,44.00661087036133,41.18038558959961,43.760231018066406,124.07528686523438,103.54183197021484,79.46729278564453,36.446170806884766,149.9475860595703,92.21107482910156,538.2828979492188
2024-09-06,43.45072555541992,40.665042877197266,43.117698669433594,122.81678009033203,100.85623931884766,79.30484771728516,36.099021911621094,149.43310546875,89.88029479980469,529.2235717773438
2024-09-09,43.87126541137695,40.95817184448242,43.760231018066406,124.69966125488281,102.50814056396484,79.91641235351562,36.46519088745117,150.4814453125,91.19105529785156,535.1488037109375
2024-09-10,43.89059829711914,40.25370788574219,43.31240463256836,124.9142837524414,104.0413589477539,79.89730834960938,36.636390686035156,151.1706085205078,92.23571014404297,537.4797973632812
2024-09-11,43.99694061279297,39.88019943237305,43.10795974731445,125.13867950439453,107.59249877929688,79.15194702148438,36.75052261352539,150.7240753173828,93.15718841552734,542.9937744140625
2024-09-12,44.402976989746094,40.23952102661133,43.205318450927734,126.10450744628906,108.4827651977539,79.63931274414062,36.83136749267578,151.26766967773438,94.20677185058594,547.567626953125
2024-09-13,44.80418014526367,40.466468811035156,43.331878662109375,127.38252258300781,109.02681732177734,80.20309448242188,37.34971618652344,151.57827758789062,94.84737396240234,550.427490234375
2024-09-16,45.21988296508789,40.92980194091797,43.89653015136719,128.03616333007812,108.6113510131836,80.5184555053711,37.635047912597656,152.6265869140625,94.68476104736328,551.2404174804688
2024-09-17,45.30689239501953,41.48297119140625,44.13017654418945,128.73861694335938,108.39867401123047,79.75397491455078,37.60651397705078,151.05413818359375,95.16766357421875,551.4655151367188
2024-09-18,45.11354064941406,41.563358306884766,43.99387741088867,128.63128662109375,107.40950775146484,79.44817352294922,37.32118225097656,150.8017578125,94.98040771484375,549.830078125
2024-09-19,45.79509735107422,42.05978012084961,44.480648040771484,130.8458709716797,110.59959411621094,78.97994232177734,37.1024284362793,151.3453369140625,97.14366149902344,559.2125244140625
2024-09-20,45.47123718261719,41.9652214050293,44.45144271850586,129.92881774902344,110.06049346923828,79.36217498779297,38.082061767578125,150.7240753173828,96.92191314697266,558.245849609375
2024-09-23,45.868404388427734,42.483402252197266,44.39769744873047,130.80087280273438,110.04017639160156,79.82234954833984,38.45981979370117,150.4288787841797,98.09957885742188,559.6408081054688
2024-09-24,46.4947509765625,42.378517150878906,44.02641677856445,131.74050903320312,110.79329681396484,79.63020324707031,38.18691635131836,150.12689208984375,98.9587631225586,561.2421264648438
2024-09-25,46.18400955200195,41.549068450927734,43.76260757446289,131.12387084960938,111.11040496826172,79.42845916748047,38.38800048828125,148.66543579101562,98.60324096679688,560.0042724609375
2024-09-26,47.1405029296875,40.73390197753906,43.98733139038086,131.7796630859375,112.58197021484375,79.61100006103516,38.124671936035156,149.16233825683594,99.02294921875,562.2245483398438
2024-09-27,47.05796432495117,41.56337356567383,44.11435317993164,131.9656219482422,111.53157043457031,79.75509643554688,38.50291061401367,149.08441162109375,99.17108154296875,561.4091186523438
2024-09-30,46.795772552490234,41.854148864746094,44.280452728271484,132.56265258789062,111.85856628417969,79.73587799072266,38.67526626586914,150.05868530273438,98.93901062011719,563.6588745117188
2024-10-01,46.67925262451172,42.80755615234375,44.045955657958984,132.63116455078125,109.13345336914062,79.46690368652344,38.98646926879883,149.26953125,98.53904724121094,558.6093139648438
2024-10-02,46.49959945678711,43.24610900878906,44.09481430053711,132.38645935058594,109.94108581542969,78.79441833496094,39.00562286376953,148.9674835205078,97.70455169677734,558.8450927734375
2024-10-03,45.98493576049805,44.008827209472656,43.860313415527344,131.7111358642578,110.39692687988281,78.00667572021484,38.99125671386719,147.6229705810547,96.57379913330078,557.8234252929688
